,CL105_NS_Run18_0815_trimmed.result,CL146_NS_Run18_0815_trimmed.result,CL152_NS_Run18_0815_trimmed.result,CL154_NS_Run18_0815_trimmed.result,CL156_NS_Run18_0815_trimmed.result,CL162_NS_Run18_0815_trimmed.result,CL164_NS_Run18_0815_trimmed.result,CL167_trimmed.result,CL172_NS_Run18_0815_trimmed.result,CL176_trimmed.result,CL183_trimmed.result,CL187_NS_Run18_0815_trimmed.result,CL191_trimmed.result,CL196_NS_Run18_0815_trimmed.result,CL203_NS_Run18_0815_trimmed.result,CL213_trimmed.result,CL214_NS_Run18_0815_trimmed.result,CL219_NS_Run18_0815_trimmed.result,CL228_trimmed.result,CL236_trimmed.result,CL240_NS_Run18_0815_trimmed.result,CL244_trimmed.result,CL253_trimmed.result,CL41_NS_Run18_0815_trimmed.result,CL50_NS_Run18_0815_trimmed.result,CL53_NS_Run18_0815_trimmed.result,CL56_NS_Run18_0815_trimmed.result,CL85_NS_Run18_0815_trimmed.result,Female-Ctrl_NS_Run18_0815_trimmed.result,Male-Ctrl_NS_Run18_0815_trimmed.result
hsa-mir-345*,213,631,1647,891,1080,745,523,56,1168,14,13,337,20,365,1516,651,1290,161,221,0,1235,170,0,711,640,1022,904,378,1151,594
hsa-mir-136,5,30,20,14,0,12,7,0,132,0,12,0,0,0,147,44,62,0,20,0,7,10,0,35,0,0,55,0,147,141
hsa-mir-411,16,122,45,49,9,31,0,0,510,0,10,27,0,14,338,256,157,20,106,0,0,38,0,148,0,17,115,0,685,740
hsa-mir-654,19,158,38,92,0,35,46,0,590,6,16,24,0,11,475,366,225,14,118,0,18,18,0,205,0,29,268,0,794,795
hsa-mir-381,10,39,27,28,0,14,9,0,364,0,5,13,0,5,269,85,96,0,39,0,6,10,0,57,0,14,98,0,334,286
hsa-mir-410,10,73,43,44,0,11,10,7,316,0,8,17,0,10,290,224,139,9,44,0,10,13,0,89,0,7,144,0,410,413
hsa-mir-190a,19,0,0,19,0,0,18,0,24,0,0,0,0,0,17,0,11,0,0,0,0,0,0,0,0,148,36,0,48,28
hsa-mir-7-2,8,25,32,25,43,22,33,0,37,0,0,0,0,14,49,9,61,0,0,0,38,9,0,48,19,52,59,12,28,25
hsa-mir-9-3,6,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,28,0,0,0,0,0,8,0,0,5,0,0,0,0
hsa-mir-9-3*,6,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,28,0,0,0,0,0,8,0,0,5,0,0,0,0
hsa-mir-484,582,1415,1076,2080,1445,2765,854,92,2669,21,48,357,42,636,2002,949,1757,133,535,0,1024,212,0,1299,855,2020,2196,275,3499,1906
hsa-mir-140,2198,5185,9238,0,5034,7587,4293,404,0,151,161,1413,187,2817,10029,0,8793,633,1285,0,6081,847,0,6254,6391,4724,6573,2917,8172,0
hsa-mir-744,53,237,231,798,0,0,0,11,692,12,0,44,14,88,322,485,0,41,71,0,0,100,0,374,182,0,643,0,1338,1419
hsa-mir-423,1424,7923,6434,6532,7841,7207,6226,404,6969,212,190,0,111,0,6508,6516,6803,642,0,0,10144,1149,0,9605,5918,9316,9817,2535,19144,8918
hsa-mir-193a,6,0,0,13,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
hsa-mir-21,14211,0,0,0,0,0,0,0,0,0,0,0,0,13684,0,0,0,0,0,133,0,0,697,0,0,0,0,0,0,0
hsa-mir-3615,79,137,153,0,0,0,0,10,227,13,20,0,16,0,0,0,133,27,0,0,125,0,0,190,119,0,0,0,342,0
hsa-mir-320c-1,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-320c-2,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7-3,8,25,32,25,43,22,33,0,37,0,0,0,0,14,49,9,61,0,0,0,38,9,0,48,19,52,59,12,28,25
hsa-mir-181c,370,907,1066,2009,538,534,448,69,2741,44,40,460,81,256,1438,861,2083,75,259,0,845,147,0,1286,295,629,1287,185,1721,1194
hsa-mir-181d,10,0,32,119,0,21,15,0,129,0,0,13,0,17,106,33,103,0,14,0,28,0,0,45,0,21,73,0,116,94
hsa-mir-769,190,1293,2304,1170,1171,1426,853,67,1719,19,18,319,24,442,1488,710,2052,138,133,0,2310,275,0,1175,1543,1471,2380,678,1377,748
hsa-mir-125a,44,222,84,520,62,221,297,28,895,8,12,41,0,47,441,106,691,8,118,0,257,30,0,573,53,282,477,20,473,694
hsa-mir-5000,6,13,28,0,0,16,6,0,7,0,0,0,0,9,36,0,30,0,0,0,10,0,0,10,14,10,17,6,14,6
hsa-mir-128-1,272,0,1643,0,0,897,0,70,0,0,0,321,0,0,0,0,1182,0,0,0,0,0,23,1542,0,1456,0,271,0,0
hsa-mir-4775,5,5,15,5,11,0,0,0,0,0,0,0,0,0,6,5,16,0,0,0,15,0,0,14,0,10,20,7,12,0
hsa-mir-26b,7501,41154,67453,32972,45675,36820,36304,1342,38600,2602,4017,6434,2148,12814,66379,11709,65252,2622,5277,41,44920,9451,181,55694,40655,42746,84200,20349,32681,13105
hsa-mir-103a-2,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-499a,10,34,58,8,76,72,35,0,22,0,0,8,0,13,19,0,40,0,10,0,46,0,0,24,40,57,42,10,23,9
hsa-mir-548o-2,5,19,21,24,16,0,0,0,34,0,0,0,0,0,31,18,34,0,0,0,0,0,0,0,0,0,48,0,57,13
hsa-mir-4326,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,9,14,0,0,0,0
hsa-mir-941-1,498,1759,1757,2571,1486,1384,1252,116,3782,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,499,1499,800
hsa-mir-941-3,498,1759,0,2571,0,1384,1252,116,0,60,37,469,147,468,534,2170,2505,179,1045,0,985,286,0,1357,1146,895,1379,0,0,800
hsa-mir-155,3082,32844,63646,19644,43268,54523,28140,1231,10259,622,1202,6590,558,5501,31716,5524,71641,1748,1778,0,50909,6542,161,26249,33242,26115,84642,18180,9401,3420
hsa-mir-155*,3082,32844,63646,19644,43268,54523,28140,1231,10259,622,1202,6590,558,5501,31716,5524,71641,1748,1778,0,50909,6542,161,26249,33242,26115,84642,18180,9401,3420
hsa-mir-185,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0
hsa-mir-301b,12,90,179,130,52,28,33,0,149,11,0,21,15,12,127,44,139,0,34,0,74,28,0,45,43,57,76,19,165,74
hsa-mir-130b,38,219,543,0,202,159,0,0,0,32,0,106,0,47,0,0,0,0,0,0,328,62,0,0,125,330,0,70,705,0
hsa-mir-33a,34,49,93,0,0,0,48,8,0,0,0,32,0,128,0,0,0,10,0,0,0,0,0,38,0,0,0,0,0,21
hsa-mir-128-2,272,0,1643,0,0,897,0,70,0,0,0,321,0,0,0,0,1182,0,0,0,0,0,23,1542,0,1456,0,271,0,0
hsa-mir-26a-1,81396,473574,412409,228483,413196,442388,353781,14698,229734,29670,33736,62820,14902,77488,769398,133236,607783,17584,50423,478,441446,96486,1719,551696,364383,472575,846877,160892,369965,194596
hsa-mir-15b,468,1523,3299,1091,1034,686,709,140,1566,26,45,363,35,230,1429,761,1492,120,248,0,1060,248,0,830,729,1348,1263,448,1804,1010
hsa-mir-16-2,32873,44572,89961,72259,278413,174620,115674,10449,138836,7269,8032,33819,5450,22590,201405,67527,260597,14935,27630,14,148824,25263,426,192006,99964,171937,328714,71584,203292,55233
hsa-mir-28,3198,19189,34375,19421,22089,54836,19499,878,21908,2345,1259,4663,1041,9363,39720,12617,50928,1066,3335,28,28532,6645,112,32158,34600,20149,30233,12931,28476,11311
hsa-mir-574,50,233,487,169,371,248,323,23,226,0,12,0,0,89,299,145,228,33,84,0,217,35,0,206,338,223,396,109,137,63
hsa-mir-576,67,77,92,61,90,117,0,0,0,0,0,37,5,64,255,0,167,16,19,0,0,0,0,141,112,86,168,38,0,0
hsa-mir-577,103,513,819,155,413,0,0,15,207,0,0,76,0,104,721,76,0,20,45,0,781,61,0,323,443,598,731,234,531,159
hsa-mir-143,3856,3299,10931,13371,5158,0,4626,67,8116,131,32,1108,0,1897,0,4258,0,0,0,0,0,0,0,2993,3098,795,0,450,0,0
hsa-mir-145,7,13,0,42,21,0,0,0,74,0,0,0,0,0,25,8,14,0,0,0,0,0,0,0,0,0,8,0,34,20
hsa-mir-378a,867,4449,8814,4556,5969,1496,2073,103,6744,387,331,1662,494,718,2685,3897,7098,325,710,0,7768,1104,22,3777,2132,5487,7155,5108,8404,3319
hsa-mir-146a,1591,1980,3410,10006,26100,3545,1931,205,8158,299,65,548,188,718,9335,4362,17340,57,1492,0,2178,1072,0,5690,5564,5912,9762,605,10822,17410
hsa-mir-1271,13,45,19,0,58,117,52,0,18,0,0,0,0,23,63,11,58,0,0,0,23,0,0,66,0,39,113,0,0,0
hsa-mir-550a-1,32,49,47,16,49,53,26,0,26,0,0,11,0,0,75,21,43,0,0,0,40,8,0,19,15,78,0,6,55,21
hsa-mir-550a-2,32,49,47,16,49,53,26,0,26,0,0,11,0,0,75,21,43,0,0,0,40,8,0,19,15,78,0,6,55,21
hsa-mir-590,75,337,289,106,345,264,246,16,205,12,15,32,11,57,375,37,435,19,40,0,317,33,0,178,254,282,222,73,249,64
hsa-mir-335,99,0,0,0,0,0,0,0,0,0,0,131,0,178,0,0,801,0,171,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-671,22,218,166,160,142,225,105,0,121,10,7,34,8,44,115,128,243,25,28,0,218,31,0,272,163,196,364,69,371,265
hsa-mir-4662a,13,33,19,29,9,53,57,0,47,0,0,0,0,0,43,17,51,0,12,0,47,15,0,58,70,23,24,42,118,54
hsa-mir-101-2,13007,48080,99943,26324,57542,52061,40466,3256,48468,3534,3897,10231,2031,24355,98927,5002,93121,4791,8847,151,78391,8419,707,55258,47599,59322,53628,29004,37289,8046
hsa-mir-23b,475,818,1676,613,1076,694,753,87,947,49,75,524,28,491,1883,568,1924,106,258,0,1003,159,0,1244,1189,1227,1047,315,511,0
hsa-mir-27b,3316,12062,61289,13820,16027,10960,8604,1560,11707,1148,658,4606,1380,3353,20805,7317,39164,1572,2563,23,45662,2418,131,15062,27253,17116,30038,16744,17168,10505
hsa-mir-24-1,376,953,2492,1821,1494,1189,1142,106,1879,50,69,377,82,585,1583,746,2730,92,352,0,1097,220,0,1462,1117,1255,1649,0,828,832
hsa-mir-181a-2,6219,38083,18301,86980,11066,13847,12257,2028,130510,970,1000,13500,2663,7578,64031,101881,63940,2282,10547,12,30417,13222,55,81120,10542,33146,70639,4299,245710,93764
hsa-mir-181b-2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-126,1291,15843,1922,32261,256,1921,1485,210,23436,569,351,2428,268,3562,10360,4674,18083,546,10322,0,380,1322,10,6265,390,7281,28120,192,47738,32222
hsa-mir-3690-1,6,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-651,8,72,84,15,44,32,15,0,18,0,0,0,0,11,43,0,71,0,0,0,35,0,0,17,32,50,36,12,38,10
hsa-mir-500a,92,481,662,623,341,425,351,29,1028,12,18,121,38,120,458,524,796,29,82,0,448,111,0,472,449,615,336,220,507,285
hsa-mir-362,22,0,0,0,0,0,54,0,0,0,0,45,0,0,0,0,0,11,0,0,0,0,0,0,84,0,0,36,0,0
hsa-mir-501,49,119,93,92,107,0,80,0,93,0,0,23,0,41,63,102,193,10,21,0,68,0,0,154,139,245,79,26,60,55
hsa-mir-660,281,1028,2127,433,1110,1552,789,83,1641,0,125,318,55,463,1053,342,1608,174,138,0,935,240,0,829,997,1459,281,649,656,160
hsa-mir-502,33,165,185,138,135,197,105,0,276,0,0,48,0,48,142,134,262,10,0,0,147,30,0,146,176,223,67,65,143,38
hsa-mir-652,174,244,240,0,182,768,157,15,458,10,5,52,0,207,419,239,366,40,111,0,196,20,0,424,200,441,322,90,701,270
hsa-mir-1277,30,167,167,157,141,27,105,9,184,0,0,35,0,37,188,16,172,20,49,0,128,5,0,52,64,117,80,56,269,55
hsa-mir-664b,16,30,57,14,57,26,22,0,49,0,0,10,0,19,55,18,72,0,7,0,37,10,0,23,62,28,50,29,23,0
hsa-mir-3690-2,6,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-101-1,12763,46689,97393,25760,56317,50235,39390,3209,47327,3419,3791,10059,1996,23859,95472,4884,90676,4734,8709,149,76405,8061,685,53747,46401,57888,52186,28439,36487,7870
hsa-mir-186,2235,21709,23010,11584,19375,34279,12112,533,16361,1085,875,1802,1028,4236,22941,5979,31619,499,1517,12,24970,4604,24,18323,13817,19379,29115,7891,23582,8842
hsa-mir-9-1,6,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,28,0,0,0,0,0,8,0,0,0,0,0,0,0
hsa-mir-1295a,25,164,149,29,214,208,134,0,66,0,0,0,0,12,285,36,231,10,0,0,140,19,0,149,313,122,230,95,6,0
hsa-mir-199a-2,197,1328,510,2884,245,257,315,27,2653,56,25,245,35,368,1222,935,889,66,282,0,197,222,0,639,257,360,2295,117,6008,3003
hsa-mir-181a-1,6219,38083,18301,86980,11066,13847,12257,2028,130510,970,1000,13500,2663,7578,64031,101881,63940,2282,10547,12,30417,13222,55,81120,10542,33146,70639,4299,245710,93764
hsa-mir-29c,1566,3251,4874,1081,6614,9093,2050,177,2124,113,58,1083,89,3044,3877,481,13988,0,1009,0,0,0,0,6636,4491,6179,6180,690,5896,1255
hsa-mir-29b-2,333,0,0,0,0,3061,0,0,0,27,0,0,21,0,0,175,0,0,165,0,0,95,0,1173,845,0,814,0,725,216
hsa-mir-215,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-194-1,143,443,289,166,204,372,196,26,250,7,6,72,10,70,270,154,624,30,45,0,356,39,0,187,166,470,220,122,375,85
hsa-mir-664a,133,326,721,194,401,590,369,46,308,6,6,49,0,91,213,180,813,22,35,0,492,75,0,307,914,442,752,196,467,168
hsa-mir-320b-2,32,30,54,67,46,140,25,0,73,0,0,8,0,25,84,28,61,0,12,0,52,0,0,64,65,64,59,24,126,56
hsa-mir-107,1705,3528,7897,3099,3936,6775,2174,329,5489,63,111,1190,70,2581,5107,1766,5200,606,928,0,5785,555,13,4114,2488,5493,4247,2238,5634,2687
hsa-mir-3158-2,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,19,0
hsa-mir-1307,1128,1997,2551,2495,1611,556,1790,207,2681,51,72,1186,27,1968,4635,149,3128,320,416,0,1894,68,0,961,1297,3552,1600,341,2888,660
hsa-mir-210,77,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0
hsa-mir-192,5048,14596,12148,6841,7493,12675,7591,763,8149,469,272,4060,307,3688,11567,3870,26596,1367,1537,0,11558,1323,24,10348,7351,16834,14898,3830,8552,4360
hsa-mir-192*,5048,14596,12148,6841,7493,12675,7591,763,8149,469,272,4060,307,3688,11567,3870,26596,1367,1537,0,11558,1323,24,10348,7351,16834,14898,3830,8552,4360
hsa-mir-26a-2,81399,473575,412413,228484,413202,442391,353786,14698,229734,29670,33737,62820,14902,77489,769407,133236,607793,17584,50423,478,441448,96489,1719,551702,364387,472581,846881,160893,369967,194596
hsa-mir-320d-1,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3613,108,31,0,92,391,29,135,21,142,0,25,87,0,74,325,0,248,90,36,0,120,13,0,71,155,166,109,38,51,0
hsa-mir-16-1,32872,44570,89953,72258,278400,174605,115671,10450,138827,7269,8030,33819,5450,22589,201397,67526,260580,14935,27630,14,148817,25263,426,192003,99961,171932,328708,71583,203284,55233
hsa-mir-15a,2854,859,632,3925,24966,15235,10030,1306,13962,780,855,5785,439,2756,22380,4932,19790,3689,3436,0,14548,1615,85,28804,6495,16860,42104,5549,22401,4240
hsa-mir-151b,964,12116,377,7765,51,2715,234,18,7188,319,239,901,154,6049,16998,2962,3170,727,3761,0,136,234,31,8980,215,2022,4943,15,19742,11779
hsa-mir-628,26,43,54,77,39,26,22,0,80,0,0,16,0,0,48,51,46,0,0,0,35,5,0,47,30,46,57,14,76,41
hsa-mir-629,41,27,172,35,105,36,42,7,68,0,0,24,0,46,60,33,109,0,10,0,23,16,0,45,95,150,97,44,135,66
hsa-mir-22,15132,28421,44018,65425,34827,11971,16563,2044,62730,1710,1349,11943,2260,9521,42737,41259,60529,2329,9541,9,38796,10476,46,40002,16229,53096,71938,10149,91122,58225
hsa-mir-132,34,44,70,115,42,43,27,0,115,0,0,16,0,17,80,122,121,10,21,0,59,21,0,65,33,74,69,24,113,55
hsa-mir-195,107,65,113,173,349,430,103,7,82,0,0,20,0,104,311,30,562,9,22,0,188,23,0,244,270,274,231,49,173,0
hsa-mir-497,33,23,40,35,0,0,25,0,0,0,0,10,0,0,93,0,137,0,7,0,92,0,0,0,61,78,0,0,0,0
hsa-mir-324,41,25,113,53,51,0,27,0,90,0,0,0,0,60,100,39,79,10,20,0,54,0,0,37,56,56,57,43,61,0
hsa-mir-33b,176,38,118,90,50,42,39,14,186,0,0,46,0,45,141,8,139,17,26,0,95,12,0,65,50,255,37,20,99,19
hsa-mir-1180,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,0,0,14,5
hsa-mir-144,7540,0,24,0,24,0,106,33,312,35,0,35,0,51,513,0,1536,21,41,0,11,0,0,0,39,9673,0,0,0,0
hsa-mir-4732,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
hsa-mir-152,7,12,31,24,6,0,7,0,28,0,0,7,0,13,50,11,27,0,8,0,15,8,0,21,0,0,15,0,28,0
hsa-mir-10a,563,1181,692,2972,844,2224,589,134,5830,143,146,551,311,383,7005,6913,9296,113,1100,0,1165,662,0,3286,466,1083,2727,230,6223,7328
hsa-mir-3614,9,6,11,35,13,7,8,0,26,0,0,0,0,6,0,29,10,0,0,0,0,0,0,9,6,0,6,0,12,11
hsa-mir-142,54220,179979,235380,122643,246139,0,119966,6225,143498,0,6290,43573,4220,64296,233634,0,401872,11238,32673,0,237417,0,469,0,170465,317751,0,79158,355989,0
hsa-mir-454,129,625,854,334,405,508,268,33,752,17,8,131,40,146,543,285,625,32,74,0,621,138,0,349,232,470,509,158,866,280
hsa-mir-301a,174,501,877,852,325,262,228,23,1264,24,14,124,38,126,744,267,643,20,64,0,497,159,0,301,255,423,655,113,1083,582
hsa-mir-4524a,10,36,0,6,69,0,35,5,8,0,0,0,0,0,69,0,0,0,0,0,73,0,0,0,48,0,62,31,0,0
hsa-mir-338,20,90,218,206,703,28,85,30,277,5,13,23,6,151,141,293,640,211,132,0,273,34,0,674,32,22,624,193,209,60
hsa-mir-199a-1,197,1328,510,2884,245,257,315,27,2653,56,25,245,35,368,1222,935,889,66,282,0,197,222,0,639,257,360,2295,117,6008,3003
hsa-mir-24-2,376,953,2492,1821,1494,1189,1142,106,1879,50,69,377,82,585,1583,746,2730,92,352,0,1097,220,0,1462,1117,1255,1649,0,828,832
hsa-mir-27a,4123,13034,63118,14640,17182,11545,9735,1639,12665,1229,0,5078,1476,3517,21868,8080,40482,1654,2810,24,46728,2604,134,16589,28113,18152,31224,17095,18121,10957
hsa-mir-23a,462,810,1614,0,1055,671,755,87,0,49,71,513,0,487,1833,560,1884,105,251,0,962,157,0,1236,1158,1228,1031,305,0,0
hsa-mir-330,7,97,71,78,75,50,58,0,96,0,5,16,0,15,79,26,104,9,17,0,99,12,0,69,59,69,89,34,135,35
hsa-mir-150,52713,196733,132858,38281,162825,199956,104999,8814,179918,4777,3165,23892,1370,105234,228523,70239,150223,15008,39319,77,131176,15284,418,176354,218433,174568,169075,32341,121148,30906
hsa-mir-5001,6,0,9,0,12,19,0,0,12,0,0,0,0,0,9,0,18,0,0,0,14,0,0,11,10,23,10,6,15,0
hsa-mir-2467,9,10,18,30,8,0,7,0,45,0,0,14,0,8,13,0,25,0,0,0,10,0,0,12,10,19,18,0,7,11
hsa-mir-296,9,18,52,5,30,21,0,0,19,0,0,0,0,0,0,0,9,0,0,0,41,0,0,7,38,31,0,0,25,0
hsa-mir-191,9538,49327,83676,77409,52207,36547,32990,1624,64488,1638,1964,7300,2225,15252,50154,34051,123938,1929,11281,14,49352,11079,38,57124,49776,57950,117411,19606,74693,77984
hsa-mir-582,46,76,0,0,0,17,63,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,13,0,11,276,0
hsa-mir-9-2,6,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,28,0,0,0,0,0,8,0,0,0,0,0,0,0
hsa-mir-874,15,136,0,75,11,282,51,0,128,0,0,36,8,77,157,31,269,0,32,0,185,18,0,57,0,173,0,34,77,32
hsa-mir-584,71,293,53,683,7,41,27,0,676,18,0,28,0,74,210,235,276,9,116,0,11,89,0,239,8,186,1020,0,1352,1441
hsa-mir-103a-1,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-340,480,0,7219,2706,0,0,0,0,3158,0,0,0,86,356,0,567,3333,0,0,0,0,440,0,1844,0,0,3921,0,1980,1029
hsa-mir-30c-2,2002,7871,8997,5253,5500,7851,5521,338,8360,226,256,1023,208,1918,8379,4389,9474,392,959,9,10987,1627,23,7277,9478,8511,10499,2534,15506,5044
hsa-mir-30a,22,0,72,0,69,152,67,19,0,0,0,1749,0,49,0,0,125,11,0,0,84,0,0,0,97,43,0,0,2852,0
hsa-mir-339,247,587,959,545,1181,982,531,45,1106,25,24,181,16,646,1199,371,695,38,265,0,928,73,0,1402,367,368,372,176,1963,632
hsa-mir-589,104,380,638,408,510,305,361,41,475,10,10,151,0,136,375,461,733,35,107,0,474,59,0,515,232,558,708,128,725,506
